[2026-07-19T07:38:26.247Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, 68190B)
[2026-07-19T07:38:26.263Z] GET http://localhost:8091/support.js → 200 (4ms, 64222B)
[2026-07-19T07:38:26.263Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (119ms, 485888B)
[2026-07-19T07:38:26.263Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (3ms, 1922950B)
[2026-07-19T07:38:26.263Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (3ms, 1894194B)
[2026-07-19T07:38:26.263Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (29ms, 2317269B)
[2026-07-19T07:38:26.263Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (28ms, 1886459B)
[2026-07-19T07:38:26.263Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (29ms, 2006809B)
[2026-07-19T07:38:26.272Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (154ms, 10751B)
[2026-07-19T07:38:26.272Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (173ms, ?B)
[2026-07-19T07:38:26.439Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → pending (?ms, ?B)
[2026-07-19T07:38:26.439Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → pending (?ms, ?B)
[2026-07-19T07:38:26.440Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → pending (?ms, ?B)
[2026-07-19T07:38:26.440Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → pending (?ms, ?B)
[2026-07-19T07:38:26.440Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → pending (?ms, ?B)
[2026-07-19T07:38:26.476Z] GET http://localhost:8091/Home.dc.html → 200 (31ms, 68190B)
[2026-07-19T07:38:26.550Z] GET http://localhost:8091/Nav.dc.html → 200 (389ms, ?B)
[2026-07-19T07:38:26.550Z] GET http://localhost:8091/Footer.dc.html → 200 (390ms, ?B)
[2026-07-19T07:38:26.551Z] GET http://localhost:8091/content.js → 200 (389ms, 22035B)
[2026-07-19T07:38:26.551Z] GET http://localhost:8091/seo.js → 200 (389ms, 4553B)
[2026-07-19T07:38:26.551Z] GET http://localhost:8091/home-engine.js → 200 (390ms, 42145B)
[2026-07-19T07:38:26.552Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (416ms, ?B)
[2026-07-19T07:38:26.552Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (607ms, ?B)
[2026-07-19T07:38:26.552Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (415ms, 34552B)
[2026-07-19T07:38:26.552Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (400ms, 25136B)
[2026-07-19T07:38:26.552Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (605ms, ?B)
[2026-07-19T07:38:26.552Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (416ms, ?B)
[2026-07-19T07:38:26.894Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (268ms, ?B)
[2026-07-19T07:38:26.894Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (266ms, ?B)
[2026-07-19T07:38:26.894Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (269ms, ?B)
[2026-07-19T07:38:26.894Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (269ms, ?B)
[2026-07-19T07:38:26.894Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (272ms, ?B)
[2026-07-19T07:38:26.894Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (273ms, ?B)
[2026-07-19T07:38:26.894Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (273ms, ?B)
[2026-07-19T07:38:26.895Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (272ms, ?B)
[2026-07-19T07:38:26.895Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (273ms, ?B)
[2026-07-19T07:38:26.895Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (268ms, ?B)
[2026-07-19T07:38:26.895Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (272ms, ?B)
[2026-07-19T07:38:26.895Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (273ms, ?B)
[2026-07-19T07:38:26.939Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-19T07:38:26.939Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (2ms, 921945B)
[2026-07-19T07:38:26.939Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (2ms, 2712035B)
[2026-07-19T07:38:26.939Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (2ms, 904705B)
[2026-07-19T07:38:26.939Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (2ms, 828237B)
[2026-07-19T07:38:27.189Z] GET http://localhost:8091/motion-kit.js → pending (?ms, ?B)
[2026-07-19T07:38:27.189Z] GET http://localhost:8091/motion-config.js → pending (?ms, ?B)
[2026-07-19T07:38:27.565Z] GET http://localhost:8091/micro-engine.js → 200 (105ms, 7109B)
[2026-07-19T07:38:27.565Z] GET http://localhost:8091/analytics.js → 200 (104ms, 1596B)
[2026-07-19T07:38:27.565Z] GET http://localhost:8091/assets/logo.svg → 200 (55ms, 642B)
[2026-07-19T07:38:27.618Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (243ms, 1272972B)
[2026-07-19T07:38:27.867Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (95ms, 108522B)
