[2026-07-18T14:19:43.081Z] GET http://localhost:8091/Home.dc.html?v=1784384382 → 200 (5ms, 40084B)
[2026-07-18T14:19:43.091Z] GET http://localhost:8091/support.js → 200 (3ms, 64222B)
[2026-07-18T14:19:43.091Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (113ms, 485888B)
[2026-07-18T14:19:43.102Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (156ms, 10751B)
[2026-07-18T14:19:43.103Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (169ms, 131835B)
[2026-07-18T14:19:43.292Z] GET http://localhost:8091/Home.dc.html?v=1784384382 → 200 (5ms, ?B)
[2026-07-18T14:19:43.320Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-18T14:19:43.320Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-18T14:19:43.322Z] GET http://localhost:8091/content.js → pending (?ms, ?B)
[2026-07-18T14:19:43.322Z] GET http://localhost:8091/seo.js → pending (?ms, ?B)
[2026-07-18T14:19:43.322Z] GET http://localhost:8091/home-engine.js → pending (?ms, ?B)
[2026-07-18T14:19:43.322Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-07-18T14:19:43.322Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-18T14:19:43.322Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-18T14:19:43.322Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
[2026-07-18T14:19:43.322Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-18T14:19:43.323Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-18T14:19:43.606Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (146ms, 65440B)
