[2026-07-20T08:26:04.296Z] GET http://localhost:8091/Home.dc.html → 200 (12ms, 75584B)
[2026-07-20T08:26:04.321Z] GET http://localhost:8091/support.js → 200 (13ms, 64222B)
[2026-07-20T08:26:04.322Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (187ms, 485888B)
[2026-07-20T08:26:04.322Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (10ms, 1922950B)
[2026-07-20T08:26:04.322Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (10ms, 1894194B)
[2026-07-20T08:26:04.322Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (84ms, 2317269B)
[2026-07-20T08:26:04.323Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (134ms, 1886459B)
[2026-07-20T08:26:04.323Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (135ms, 2006809B)
[2026-07-20T08:26:04.341Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (169ms, 10751B)
[2026-07-20T08:26:04.342Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (297ms, 131835B)
[2026-07-20T08:26:04.683Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (8ms, ?B)
[2026-07-20T08:26:04.684Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (9ms, ?B)
[2026-07-20T08:26:04.686Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (8ms, ?B)
[2026-07-20T08:26:04.686Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (9ms, ?B)
[2026-07-20T08:26:04.695Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → pending (?ms, ?B)
[2026-07-20T08:26:04.741Z] GET http://localhost:8091/Home.dc.html → pending (?ms, ?B)
[2026-07-20T08:26:04.858Z] GET http://localhost:8091/Nav.dc.html → 200 (820ms, ?B)
[2026-07-20T08:26:04.858Z] GET http://localhost:8091/Footer.dc.html → 200 (823ms, ?B)
[2026-07-20T08:26:04.861Z] GET http://localhost:8091/content.js → 200 (851ms, ?B)
[2026-07-20T08:26:04.861Z] GET http://localhost:8091/seo.js → 200 (853ms, ?B)
[2026-07-20T08:26:04.861Z] GET http://localhost:8091/home-engine.js → 200 (876ms, ?B)
[2026-07-20T08:26:04.862Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:04.862Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:04.862Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:04.862Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:04.862Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:04.862Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:04.862Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:04.862Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:05.549Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:05.550Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:05.550Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:05.552Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:05.552Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:05.552Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:05.552Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:05.553Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:05.553Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:05.553Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → pending (?ms, ?B)
[2026-07-20T08:26:05.679Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (2ms, ?B)
[2026-07-20T08:26:05.679Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (2ms, ?B)
[2026-07-20T08:26:05.679Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (2ms, ?B)
[2026-07-20T08:26:05.679Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (2ms, ?B)
[2026-07-20T08:26:05.680Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (1ms, ?B)
[2026-07-20T08:26:06.223Z] GET http://localhost:8091/motion-kit.js → pending (?ms, ?B)
[2026-07-20T08:26:06.223Z] GET http://localhost:8091/motion-config.js → pending (?ms, ?B)
[2026-07-20T08:26:06.893Z] GET http://localhost:8091/micro-engine.js → 200 (120ms, 7109B)
[2026-07-20T08:26:06.893Z] GET http://localhost:8091/analytics.js → 200 (119ms, 1596B)
[2026-07-20T08:26:06.893Z] GET http://localhost:8091/assets/logo.png → 200 (81ms, 43087B)
[2026-07-20T08:26:06.973Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (192ms, 1272972B)
[2026-07-20T08:26:07.178Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (122ms, 108522B)
[2026-07-20T08:26:07.300Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (26ms, 31906B)
[2026-07-20T08:26:07.362Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (70ms, 4651B)
[2026-07-20T08:26:07.362Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (71ms, 1915B)
[2026-07-20T08:26:07.362Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (68ms, 12406B)
[2026-07-20T08:26:07.436Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (24ms, 1706B)
[2026-07-20T08:26:07.436Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (30ms, 571B)
[2026-07-20T08:26:07.436Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (26ms, 1192B)
[2026-07-20T08:26:07.436Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (31ms, 1576B)
[2026-07-20T08:26:07.436Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (34ms, 2231B)
