[2026-07-19T09:51:49.413Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 68962B)
[2026-07-19T09:51:49.423Z] GET http://localhost:8091/support.js → 200 (4ms, 64222B)
[2026-07-19T09:51:49.424Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (88ms, 485888B)
[2026-07-19T09:51:49.424Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (2ms, 1922950B)
[2026-07-19T09:51:49.424Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (2ms, 1894194B)
[2026-07-19T09:51:49.424Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (21ms, 2317269B)
[2026-07-19T09:51:49.424Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (22ms, 1886459B)
[2026-07-19T09:51:49.424Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (22ms, 2006809B)
[2026-07-19T09:51:49.431Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (145ms, 10751B)
[2026-07-19T09:51:49.432Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (181ms, 131835B)
[2026-07-19T09:51:49.551Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (3ms, 1054337B)
[2026-07-19T09:51:49.551Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (5ms, 921945B)
[2026-07-19T09:51:49.551Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (10ms, 2712035B)
[2026-07-19T09:51:49.551Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (11ms, 904705B)
[2026-07-19T09:51:49.552Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (11ms, 828237B)
[2026-07-19T09:51:49.632Z] GET http://localhost:8091/Home.dc.html → 200 (3ms, 68962B)
[2026-07-19T09:51:49.662Z] GET http://localhost:8091/Nav.dc.html → 200 (236ms, ?B)
[2026-07-19T09:51:49.662Z] GET http://localhost:8091/Footer.dc.html → 200 (236ms, ?B)
[2026-07-19T09:51:49.662Z] GET http://localhost:8091/content.js → 200 (254ms, ?B)
[2026-07-19T09:51:49.662Z] GET http://localhost:8091/seo.js → 200 (254ms, ?B)
[2026-07-19T09:51:49.662Z] GET http://localhost:8091/home-engine.js → 200 (255ms, ?B)
[2026-07-19T09:51:49.662Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (275ms, ?B)
[2026-07-19T09:51:49.662Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (273ms, ?B)
[2026-07-19T09:51:49.663Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (273ms, ?B)
[2026-07-19T09:51:49.663Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (271ms, ?B)
[2026-07-19T09:51:49.663Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (273ms, ?B)
[2026-07-19T09:51:49.663Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (272ms, ?B)
[2026-07-19T09:51:49.890Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (115ms, ?B)
[2026-07-19T09:51:49.890Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
[2026-07-19T09:51:49.890Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (77ms, ?B)
[2026-07-19T09:51:49.890Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-19T09:51:49.890Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-19T09:51:49.890Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-19T09:51:49.890Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
[2026-07-19T09:51:49.890Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-19T09:51:49.890Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-19T09:51:49.890Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → pending (?ms, ?B)
[2026-07-19T09:51:49.890Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-19T09:51:49.891Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → pending (?ms, ?B)
[2026-07-19T09:51:49.896Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (1ms, 1054337B)
[2026-07-19T09:51:49.896Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (2ms, 921945B)
[2026-07-19T09:51:49.897Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (2ms, 2712035B)
[2026-07-19T09:51:49.897Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (2ms, 904705B)
[2026-07-19T09:51:49.897Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (2ms, 828237B)
[2026-07-19T09:51:49.984Z] GET http://localhost:8091/motion-kit.js → pending (?ms, ?B)
[2026-07-19T09:51:49.984Z] GET http://localhost:8091/motion-config.js → pending (?ms, ?B)
[2026-07-19T09:51:50.375Z] GET http://localhost:8091/micro-engine.js → 200 (59ms, 7109B)
[2026-07-19T09:51:50.375Z] GET http://localhost:8091/analytics.js → 200 (60ms, 1596B)
[2026-07-19T09:51:50.375Z] GET http://localhost:8091/assets/logo.svg → 200 (46ms, 642B)
[2026-07-19T09:51:50.419Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (226ms, 1272972B)
[2026-07-19T09:51:50.649Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (121ms, 108522B)
[2026-07-19T09:51:50.771Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (52ms, 31906B)
[2026-07-19T09:51:50.839Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (61ms, 4651B)
[2026-07-19T09:51:50.839Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (64ms, 1915B)
[2026-07-19T09:51:50.839Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (62ms, 12406B)
[2026-07-19T09:51:50.903Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (56ms, 571B)
[2026-07-19T09:51:50.903Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (55ms, 1576B)
[2026-07-19T09:51:50.903Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (56ms, 2231B)
[2026-07-19T09:51:50.903Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (57ms, 1706B)
[2026-07-19T09:51:50.903Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (57ms, 1192B)
[2026-07-19T09:51:50.970Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, ?B)
[2026-07-19T09:51:51.569Z] GET blob:http://localhost:8091/d39a365c-2423-488f-b62b-3d136b8d0c10 → 200 (217ms, ?B)
[2026-07-19T09:51:51.569Z] GET blob:http://localhost:8091/e68afead-12f8-47c9-93e3-cf77133ccb48 → 200 (218ms, ?B)
[2026-07-19T09:51:51.569Z] GET blob:http://localhost:8091/16b7d445-5104-43ac-99e5-d1d8775a0c31 → 200 (218ms, ?B)
[2026-07-19T09:51:51.569Z] GET blob:http://localhost:8091/b945e9fb-9ca3-42e3-b955-6f4583024e51 → 200 (218ms, ?B)
[2026-07-19T09:51:51.569Z] GET blob:http://localhost:8091/bd4604cd-02bc-44a0-9c44-7d7117d176c3 → 200 (218ms, ?B)
[2026-07-19T09:51:51.569Z] GET blob:http://localhost:8091/9c85862f-b7db-4e5a-8597-401c550ff4da → 200 (218ms, ?B)
[2026-07-19T09:51:51.570Z] GET blob:http://localhost:8091/1a3514f7-ccbe-4942-a481-cd8b6fc38f0b → 200 (217ms, ?B)
[2026-07-19T09:51:51.570Z] GET blob:http://localhost:8091/44b2ed1a-27ea-48ce-8d0b-897ac5f95417 → 200 (219ms, ?B)
[2026-07-19T09:51:51.570Z] GET blob:http://localhost:8091/c08416b6-8e3d-4b86-bbf3-6503747888b8 → 200 (219ms, ?B)
[2026-07-19T09:51:51.570Z] GET blob:http://localhost:8091/6baec6a6-9608-49bc-8bb9-1e636ddca435 → 200 (220ms, ?B)
[2026-07-19T09:51:51.570Z] GET blob:http://localhost:8091/bf486eca-fb5b-4720-bb5b-ba8146685673 → 200 (220ms, ?B)
[2026-07-19T09:51:51.570Z] GET blob:http://localhost:8091/6b8fcea6-41e4-4b0d-ae0a-bec3a637a74d → 200 (220ms, ?B)
[2026-07-19T09:52:51.301Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → pending (?ms, ?B)
