[2026-07-17T04:56:17.836Z] GET http://localhost:8091/Home.dc.html → 200 (12ms, 146158B)
[2026-07-17T04:56:17.860Z] GET http://localhost:8091/support.js → 200 (6ms, 64222B)
[2026-07-17T04:56:17.860Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-07-17T04:56:17.877Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → pending (?ms, ?B)
[2026-07-17T04:56:17.877Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → pending (?ms, ?B)
[2026-07-17T04:56:20.751Z] GET http://localhost:8091/Home.dc.html → 200 (1ms, 146158B)
[2026-07-17T04:56:20.791Z] GET http://localhost:8091/Nav.dc.html → 200 (378ms, 11476B)
[2026-07-17T04:56:20.791Z] GET http://localhost:8091/Footer.dc.html → 200 (378ms, 5559B)
[2026-07-17T04:56:20.793Z] GET http://localhost:8091/content.js → 200 (414ms, 20988B)
[2026-07-17T04:56:20.793Z] GET http://localhost:8091/seo.js → 200 (417ms, 4553B)
[2026-07-17T04:56:20.793Z] GET http://localhost:8091/motion-kit.js → 200 (418ms, 13751B)
[2026-07-17T04:56:20.793Z] GET http://localhost:8091/motion/home.motion.js → 200 (418ms, 585B)
[2026-07-17T04:56:20.793Z] GET http://localhost:8091/analytics.js → 200 (419ms, 1596B)
[2026-07-17T04:56:20.793Z] GET http://localhost:8091/home2-engine.js → 200 (418ms, 11682B)
[2026-07-17T04:56:20.793Z] GET http://localhost:8091/gl-engine.js → 200 (419ms, 15043B)
[2026-07-17T04:56:20.794Z] GET http://localhost:8091/interactions-engine.js → 200 (418ms, 10256B)
[2026-07-17T04:56:20.794Z] GET http://localhost:8091/sections-engine.js → 200 (420ms, 14696B)
[2026-07-17T04:56:20.794Z] GET http://localhost:8091/hero-engine.js → 200 (421ms, 40303B)
[2026-07-17T04:56:20.794Z] GET http://localhost:8091/sequence/manifest.js → 200 (421ms, 732B)
[2026-07-17T04:56:21.160Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-07-17T04:56:21.160Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (154ms, ?B)
[2026-07-17T04:56:21.160Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (154ms, ?B)
[2026-07-17T04:56:21.160Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (155ms, ?B)
[2026-07-17T04:56:21.161Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (105ms, ?B)
[2026-07-17T04:56:21.161Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (106ms, ?B)
[2026-07-17T04:56:21.161Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-17T04:56:21.161Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-17T04:56:21.161Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-17T04:56:21.161Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (155ms, ?B)
