[2026-07-19T11:40:05.141Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 70420B)
[2026-07-19T11:40:05.151Z] GET http://localhost:8091/support.js → 200 (5ms, 64222B)
[2026-07-19T11:40:05.151Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (273ms, 485888B)
[2026-07-19T11:40:05.151Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (3ms, 1922950B)
[2026-07-19T11:40:05.151Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (4ms, 1894194B)
[2026-07-19T11:40:05.151Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (22ms, 2317269B)
[2026-07-19T11:40:05.151Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (23ms, 1886459B)
[2026-07-19T11:40:05.152Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (22ms, 2006809B)
[2026-07-19T11:40:05.160Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (278ms, 10751B)
[2026-07-19T11:40:05.160Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (300ms, 131835B)
[2026-07-19T11:40:05.584Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (20ms, 1054337B)
[2026-07-19T11:40:05.584Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (22ms, 921945B)
[2026-07-19T11:40:05.584Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (23ms, 2712035B)
[2026-07-19T11:40:05.584Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (27ms, 904705B)
[2026-07-19T11:40:05.584Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (25ms, 828237B)
[2026-07-19T11:40:05.602Z] GET http://localhost:8091/Home.dc.html → 200 (46ms, ?B)
[2026-07-19T11:40:05.647Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-19T11:40:05.647Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-19T11:40:05.647Z] GET http://localhost:8091/content.js → pending (?ms, ?B)
[2026-07-19T11:40:05.647Z] GET http://localhost:8091/seo.js → pending (?ms, ?B)
[2026-07-19T11:40:05.648Z] GET http://localhost:8091/home-engine.js → pending (?ms, ?B)
[2026-07-19T11:40:05.648Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-07-19T11:40:05.648Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-19T11:40:05.648Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-19T11:40:05.648Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
