[2026-07-21T05:04:49.248Z] GET http://localhost:8091/Home.dc.html → pending (?ms, ?B)
[2026-07-21T05:04:49.271Z] GET http://localhost:8091/support.js → 200 (8ms, 64222B)
[2026-07-21T05:04:49.271Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-07-21T05:04:49.271Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (4ms, 1922950B)
[2026-07-21T05:04:49.272Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (3ms, 1894194B)
[2026-07-21T05:04:49.272Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (29ms, 2317269B)
[2026-07-21T05:04:49.272Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (34ms, 1886459B)
[2026-07-21T05:04:49.272Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (34ms, 2006809B)
[2026-07-21T05:04:49.289Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → pending (?ms, ?B)
[2026-07-21T05:04:49.289Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → pending (?ms, ?B)
[2026-07-21T05:04:52.113Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (35ms, ?B)
[2026-07-21T05:04:52.114Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (37ms, ?B)
[2026-07-21T05:04:52.114Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (38ms, ?B)
[2026-07-21T05:04:52.114Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (40ms, ?B)
[2026-07-21T05:04:52.114Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (42ms, ?B)
[2026-07-21T05:04:52.147Z] GET http://localhost:8091/Home.dc.html → 200 (14ms, ?B)
[2026-07-21T05:04:52.455Z] GET http://localhost:8091/Nav.dc.html → 200 (49ms, 15368B)
[2026-07-21T05:04:52.455Z] GET http://localhost:8091/Footer.dc.html → 200 (49ms, 5509B)
[2026-07-21T05:04:52.455Z] GET http://localhost:8091/content.js → 200 (49ms, 21438B)
[2026-07-21T05:04:52.455Z] GET http://localhost:8091/seo.js → 200 (50ms, 4625B)
[2026-07-21T05:04:52.455Z] GET http://localhost:8091/home-engine.js → 200 (50ms, 104273B)
[2026-07-21T05:04:52.455Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (382ms, 74332B)
[2026-07-21T05:04:52.456Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (119ms, 22288B)
[2026-07-21T05:04:52.456Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (382ms, 74860B)
[2026-07-21T05:04:52.456Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (160ms, 60296B)
[2026-07-21T05:04:52.456Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (379ms, 65440B)
[2026-07-21T05:04:52.456Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (380ms, 34552B)
[2026-07-21T05:04:52.456Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (155ms, 25136B)
[2026-07-21T05:04:52.457Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (382ms, 71484B)
[2026-07-21T05:04:52.457Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (380ms, 85112B)
[2026-07-21T05:04:52.457Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (380ms, 79360B)
[2026-07-21T05:04:52.457Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (133ms, 71712B)
[2026-07-21T05:04:52.457Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (132ms, 73020B)
[2026-07-21T05:04:52.457Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (133ms, 73548B)
[2026-07-21T05:04:52.457Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (159ms, 72004B)
[2026-07-21T05:04:52.457Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (140ms, 72540B)
[2026-07-21T05:04:52.457Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (180ms, 62576B)
[2026-07-21T05:04:52.457Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (379ms, 68776B)
[2026-07-21T05:04:52.457Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (378ms, 50796B)
[2026-07-21T05:04:52.504Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (1ms, 1054337B)
[2026-07-21T05:04:52.504Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (2ms, 921945B)
[2026-07-21T05:04:52.504Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (2ms, 2712035B)
[2026-07-21T05:04:52.504Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (3ms, 904705B)
[2026-07-21T05:04:52.504Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (3ms, 828237B)
[2026-07-21T05:04:52.569Z] GET http://localhost:8091/motion-kit.js → 200 (279ms, 13751B)
[2026-07-21T05:04:52.569Z] GET http://localhost:8091/motion-config.js → 200 (280ms, 2277B)
