[2026-07-19T11:47:30.355Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, 70420B)
[2026-07-19T11:47:30.367Z] GET http://localhost:8091/support.js → 200 (3ms, 64222B)
[2026-07-19T11:47:30.367Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (94ms, 485888B)
[2026-07-19T11:47:30.368Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (1ms, 1922950B)
[2026-07-19T11:47:30.368Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (2ms, 1894194B)
[2026-07-19T11:47:30.368Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (20ms, 2317269B)
[2026-07-19T11:47:30.368Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (21ms, 1886459B)
[2026-07-19T11:47:30.368Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (21ms, 2006809B)
[2026-07-19T11:47:30.375Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (170ms, 10751B)
[2026-07-19T11:47:30.375Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (180ms, 131835B)
[2026-07-19T11:47:30.518Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (3ms, 1054337B)
[2026-07-19T11:47:30.518Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (4ms, 921945B)
[2026-07-19T11:47:30.518Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (9ms, ?B)
[2026-07-19T11:47:30.518Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (13ms, 904705B)
[2026-07-19T11:47:30.518Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (12ms, 828237B)
[2026-07-19T11:47:30.593Z] GET http://localhost:8091/Home.dc.html → 200 (14ms, ?B)
[2026-07-19T11:47:30.634Z] GET http://localhost:8091/Nav.dc.html → 200 (254ms, ?B)
[2026-07-19T11:47:30.634Z] GET http://localhost:8091/Footer.dc.html → 200 (254ms, ?B)
[2026-07-19T11:47:30.634Z] GET http://localhost:8091/content.js → 200 (255ms, ?B)
[2026-07-19T11:47:30.634Z] GET http://localhost:8091/seo.js → 200 (255ms, ?B)
[2026-07-19T11:47:30.634Z] GET http://localhost:8091/home-engine.js → 200 (255ms, ?B)
[2026-07-19T11:47:30.634Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (278ms, ?B)
[2026-07-19T11:47:30.634Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (264ms, ?B)
