[2026-07-19T10:37:46.982Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 68993B)
[2026-07-19T10:37:46.991Z] GET http://localhost:8091/support.js → 200 (5ms, 64222B)
[2026-07-19T10:37:46.992Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (83ms, 485888B)
[2026-07-19T10:37:46.992Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (3ms, 1922950B)
[2026-07-19T10:37:46.992Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (3ms, 1894194B)
[2026-07-19T10:37:46.992Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (22ms, 2317269B)
[2026-07-19T10:37:46.992Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (22ms, 1886459B)
[2026-07-19T10:37:46.992Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (22ms, 2006809B)
[2026-07-19T10:37:47.001Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (142ms, 10751B)
[2026-07-19T10:37:47.001Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (149ms, 131835B)
[2026-07-19T10:37:47.117Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (5ms, 1054337B)
[2026-07-19T10:37:47.117Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (7ms, 921945B)
[2026-07-19T10:37:47.118Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (11ms, ?B)
[2026-07-19T10:37:47.118Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (12ms, 904705B)
[2026-07-19T10:37:47.118Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (14ms, 828237B)
[2026-07-19T10:37:47.178Z] GET http://localhost:8091/Home.dc.html → 200 (14ms, 68993B)
[2026-07-19T10:37:47.219Z] GET http://localhost:8091/Nav.dc.html → 200 (251ms, ?B)
[2026-07-19T10:37:47.219Z] GET http://localhost:8091/Footer.dc.html → 200 (251ms, ?B)
[2026-07-19T10:37:47.219Z] GET http://localhost:8091/content.js → 200 (252ms, 22035B)
[2026-07-19T10:37:47.219Z] GET http://localhost:8091/seo.js → 200 (251ms, 4553B)
[2026-07-19T10:37:47.219Z] GET http://localhost:8091/home-engine.js → 200 (252ms, 44314B)
[2026-07-19T10:37:47.219Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (286ms, ?B)
[2026-07-19T10:37:47.219Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (283ms, ?B)
[2026-07-19T10:37:47.219Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (284ms, ?B)
[2026-07-19T10:37:47.219Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (282ms, ?B)
[2026-07-19T10:37:47.219Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (283ms, ?B)
[2026-07-19T10:37:47.220Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (283ms, ?B)
[2026-07-19T10:37:47.457Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
[2026-07-19T10:37:47.458Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
[2026-07-19T10:37:47.458Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (67ms, ?B)
