[2026-07-19T12:01:35.530Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 70420B)
[2026-07-19T12:01:35.541Z] GET http://localhost:8091/support.js → 200 (6ms, 64222B)
[2026-07-19T12:01:35.541Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-07-19T12:01:35.542Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (4ms, 1922950B)
[2026-07-19T12:01:35.542Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (4ms, 1894194B)
[2026-07-19T12:01:35.542Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (27ms, 2317269B)
[2026-07-19T12:01:35.543Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (26ms, 1886459B)
[2026-07-19T12:01:35.543Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (26ms, 2006809B)
[2026-07-19T12:01:35.551Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → pending (?ms, ?B)
[2026-07-19T12:01:35.551Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → pending (?ms, ?B)
[2026-07-19T12:01:38.647Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (27ms, 1054337B)
[2026-07-19T12:01:38.648Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (28ms, 921945B)
[2026-07-19T12:01:38.648Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (31ms, 2712035B)
[2026-07-19T12:01:38.649Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (32ms, 904705B)
[2026-07-19T12:01:38.649Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (34ms, 828237B)
[2026-07-19T12:01:38.673Z] GET http://localhost:8091/Home.dc.html → 200 (57ms, ?B)
[2026-07-19T12:01:38.728Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-19T12:01:38.728Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
