[2026-07-18T20:56:28.709Z] GET http://localhost:8091/Home.dc.html?v=1784408188 → 200 (5ms, 58932B)
[2026-07-18T20:56:28.718Z] GET http://localhost:8091/support.js → 200 (3ms, 64222B)
[2026-07-18T20:56:28.719Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (54ms, 485888B)
[2026-07-18T20:56:28.725Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (49ms, 10751B)
[2026-07-18T20:56:28.725Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (63ms, 131835B)
[2026-07-18T20:56:28.832Z] GET http://localhost:8091/Home.dc.html?v=1784408188 → 200 (1ms, 58932B)
[2026-07-18T20:56:28.857Z] GET http://localhost:8091/Nav.dc.html → 200 (2ms, 14701B)
[2026-07-18T20:56:28.857Z] GET http://localhost:8091/Footer.dc.html → 200 (2ms, 5456B)
[2026-07-18T20:56:28.857Z] GET http://localhost:8091/content.js → 200 (212ms, 22035B)
[2026-07-18T20:56:28.857Z] GET http://localhost:8091/seo.js → 200 (211ms, 4553B)
[2026-07-18T20:56:28.858Z] GET http://localhost:8091/home-engine.js → 200 (211ms, 33597B)
[2026-07-18T20:56:28.858Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (233ms, 74332B)
[2026-07-18T20:56:28.858Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (232ms, 22288B)
[2026-07-18T20:56:28.858Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (235ms, 34552B)
[2026-07-18T20:56:28.858Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (233ms, 25136B)
[2026-07-18T20:56:28.858Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (354ms, ?B)
[2026-07-18T20:56:28.858Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (238ms, 60296B)
[2026-07-18T20:56:29.066Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (147ms, ?B)
[2026-07-18T20:56:29.066Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (147ms, ?B)
[2026-07-18T20:56:29.066Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (146ms, ?B)
[2026-07-18T20:56:29.066Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (149ms, ?B)
[2026-07-18T20:56:29.067Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (149ms, ?B)
[2026-07-18T20:56:29.067Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (150ms, ?B)
