[2026-07-20T15:18:42.188Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 79568B)
[2026-07-20T15:18:42.198Z] GET http://localhost:8091/support.js → 200 (6ms, 64222B)
[2026-07-20T15:18:42.198Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-07-20T15:18:42.198Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (3ms, 1922950B)
[2026-07-20T15:18:42.198Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (4ms, 1894194B)
[2026-07-20T15:18:42.198Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (20ms, 2317269B)
[2026-07-20T15:18:42.198Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (43ms, 1886459B)
[2026-07-20T15:18:42.198Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (43ms, 2006809B)
[2026-07-20T15:18:42.208Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → pending (?ms, ?B)
[2026-07-20T15:18:42.208Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → pending (?ms, ?B)
[2026-07-20T15:18:45.004Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (23ms, 1054337B)
[2026-07-20T15:18:45.004Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (26ms, 921945B)
[2026-07-20T15:18:45.004Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (27ms, 2712035B)
[2026-07-20T15:18:45.004Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (31ms, 904705B)
[2026-07-20T15:18:45.005Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (28ms, 828237B)
[2026-07-20T15:18:45.026Z] GET http://localhost:8091/Home.dc.html → 200 (333ms, 79568B)
[2026-07-20T15:18:45.354Z] GET http://localhost:8091/Nav.dc.html → 200 (71ms, 14695B)
[2026-07-20T15:18:45.354Z] GET http://localhost:8091/Footer.dc.html → 200 (71ms, 5450B)
[2026-07-20T15:18:45.354Z] GET http://localhost:8091/content.js → 200 (72ms, 21313B)
[2026-07-20T15:18:45.354Z] GET http://localhost:8091/seo.js → 200 (72ms, 4549B)
[2026-07-20T15:18:45.354Z] GET http://localhost:8091/home-engine.js → 200 (72ms, 76761B)
[2026-07-20T15:18:45.355Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (116ms, ?B)
[2026-07-20T15:18:45.355Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (97ms, ?B)
[2026-07-20T15:18:45.355Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (101ms, ?B)
[2026-07-20T15:18:45.355Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (115ms, ?B)
[2026-07-20T15:18:45.355Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (160ms, ?B)
[2026-07-20T15:18:45.355Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (161ms, ?B)
[2026-07-20T15:18:45.355Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (147ms, ?B)
[2026-07-20T15:18:45.355Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (187ms, ?B)
[2026-07-20T15:18:45.355Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (161ms, ?B)
[2026-07-20T15:18:45.355Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (133ms, ?B)
[2026-07-20T15:18:45.355Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (134ms, ?B)
[2026-07-20T15:18:45.355Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (147ms, ?B)
[2026-07-20T15:18:45.355Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (126ms, ?B)
[2026-07-20T15:18:45.355Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (126ms, ?B)
[2026-07-20T15:18:45.355Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (159ms, ?B)
[2026-07-20T15:18:45.356Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (159ms, ?B)
[2026-07-20T15:18:45.356Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (186ms, ?B)
[2026-07-20T15:18:45.356Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (160ms, ?B)
[2026-07-20T15:18:45.425Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-20T15:18:45.425Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, 921945B)
[2026-07-20T15:18:45.425Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, 2712035B)
[2026-07-20T15:18:45.425Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, 904705B)
[2026-07-20T15:18:45.425Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (2ms, 828237B)
[2026-07-20T15:18:45.447Z] GET http://localhost:8091/motion-kit.js → pending (?ms, ?B)
[2026-07-20T15:18:45.448Z] GET http://localhost:8091/motion-config.js → pending (?ms, ?B)
[2026-07-20T15:18:45.546Z] GET http://localhost:8091/micro-engine.js → pending (?ms, ?B)
[2026-07-20T15:18:45.547Z] GET http://localhost:8091/analytics.js → pending (?ms, ?B)
[2026-07-20T15:18:45.547Z] GET http://localhost:8091/assets/logo.png → pending (?ms, ?B)
[2026-07-20T15:18:45.905Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (150ms, 1272972B)
[2026-07-20T15:18:46.061Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (47ms, 108522B)
[2026-07-20T15:18:46.109Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (32ms, 31906B)
[2026-07-20T15:18:46.156Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (29ms, 4651B)
[2026-07-20T15:18:46.156Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (27ms, 1915B)
[2026-07-20T15:18:46.156Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (25ms, 12406B)
[2026-07-20T15:18:46.182Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (31ms, 1706B)
[2026-07-20T15:18:46.182Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (31ms, 571B)
[2026-07-20T15:18:46.182Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (27ms, 1192B)
[2026-07-20T15:18:46.185Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (28ms, 1576B)
[2026-07-20T15:18:46.185Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (24ms, 2231B)
[2026-07-20T15:18:46.221Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, ?B)
