[2026-07-19T11:21:09.350Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 70420B)
[2026-07-19T11:21:09.360Z] GET http://localhost:8091/support.js → 200 (6ms, 64222B)
[2026-07-19T11:21:09.360Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-07-19T11:21:09.360Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (5ms, 1922950B)
[2026-07-19T11:21:09.360Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (5ms, 1894194B)
[2026-07-19T11:21:09.361Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (21ms, 2317269B)
[2026-07-19T11:21:09.361Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (20ms, 1886459B)
[2026-07-19T11:21:09.362Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (20ms, 2006809B)
[2026-07-19T11:21:09.369Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → pending (?ms, ?B)
[2026-07-19T11:21:09.369Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → pending (?ms, ?B)
[2026-07-19T11:21:12.578Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (21ms, 1054337B)
[2026-07-19T11:21:12.578Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (23ms, 921945B)
[2026-07-19T11:21:12.578Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (24ms, 2712035B)
[2026-07-19T11:21:12.578Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (26ms, 904705B)
[2026-07-19T11:21:12.578Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (28ms, 828237B)
[2026-07-19T11:21:12.597Z] GET http://localhost:8091/Home.dc.html → 200 (17ms, ?B)
[2026-07-19T11:21:12.642Z] GET http://localhost:8091/Nav.dc.html → 200 (279ms, ?B)
[2026-07-19T11:21:12.642Z] GET http://localhost:8091/Footer.dc.html → 200 (280ms, ?B)
[2026-07-19T11:21:12.643Z] GET http://localhost:8091/content.js → 200 (280ms, ?B)
[2026-07-19T11:21:12.643Z] GET http://localhost:8091/seo.js → 200 (279ms, ?B)
[2026-07-19T11:21:12.643Z] GET http://localhost:8091/home-engine.js → 200 (281ms, ?B)
