[2026-07-18T15:30:04.438Z] GET http://localhost:8091/Home.dc.html?v=1784388604 → 200 (5ms, 47104B)
[2026-07-18T15:30:04.448Z] GET http://localhost:8091/support.js → 200 (3ms, 64222B)
[2026-07-18T15:30:04.448Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-07-18T15:30:04.454Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → pending (?ms, ?B)
[2026-07-18T15:30:04.454Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → pending (?ms, ?B)
[2026-07-18T15:30:07.313Z] GET http://localhost:8091/Home.dc.html?v=1784388604 → 200 (2ms, ?B)
[2026-07-18T15:30:07.340Z] GET http://localhost:8091/Nav.dc.html → 200 (1ms, ?B)
[2026-07-18T15:30:07.340Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-18T15:30:07.340Z] GET http://localhost:8091/content.js → pending (?ms, ?B)
[2026-07-18T15:30:07.340Z] GET http://localhost:8091/seo.js → pending (?ms, ?B)
[2026-07-18T15:30:07.340Z] GET http://localhost:8091/home-engine.js → pending (?ms, ?B)
[2026-07-18T15:30:07.340Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-07-18T15:30:07.340Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-18T15:30:07.341Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-18T15:30:07.341Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
[2026-07-18T15:30:07.341Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-18T15:30:07.341Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-18T15:30:07.540Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (150ms, 65440B)
[2026-07-18T15:30:07.540Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (153ms, 85112B)
[2026-07-18T15:30:07.540Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (151ms, 79360B)
[2026-07-18T15:30:07.540Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (154ms, 71484B)
[2026-07-18T15:30:07.541Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (329ms, 74860B)
[2026-07-18T15:30:07.541Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (328ms, 72004B)
[2026-07-18T15:30:07.541Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (328ms, 73020B)
[2026-07-18T15:30:07.541Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (327ms, 73548B)
[2026-07-18T15:30:07.541Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (157ms, 72540B)
[2026-07-18T15:30:07.542Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (158ms, 68216B)
[2026-07-18T15:30:07.542Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.56.woff2 → 200 (152ms, 49844B)
[2026-07-18T15:30:07.542Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (329ms, 68776B)
[2026-07-18T15:30:07.557Z] GET http://localhost:8091/motion-kit.js → 200 (137ms, 13751B)
[2026-07-18T15:30:07.557Z] GET http://localhost:8091/motion-config.js → 200 (137ms, 2277B)
[2026-07-18T15:30:07.698Z] GET http://localhost:8091/micro-engine.js → 200 (228ms, 7109B)
[2026-07-18T15:30:07.698Z] GET http://localhost:8091/analytics.js → 200 (228ms, 1596B)
[2026-07-18T15:30:07.698Z] GET http://localhost:8091/assets/logo.svg → 200 (169ms, 642B)
[2026-07-18T15:30:07.918Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (254ms, 1272972B)
[2026-07-18T15:30:08.176Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (92ms, 108522B)
[2026-07-18T15:30:08.268Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (47ms, 31906B)
[2026-07-18T15:30:08.329Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (53ms, 4651B)
[2026-07-18T15:30:08.329Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (55ms, 1915B)
[2026-07-18T15:30:08.329Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (56ms, 12406B)
[2026-07-18T15:30:08.383Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → pending (?ms, ?B)
