[2026-07-18T21:04:21.280Z] GET http://localhost:8091/Home.dc.html?v=1784408661 → 200 (4ms, 58932B)
[2026-07-18T21:04:21.289Z] GET http://localhost:8091/support.js → 200 (3ms, 64222B)
[2026-07-18T21:04:21.289Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (68ms, 485888B)
[2026-07-18T21:04:21.296Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (50ms, 10751B)
[2026-07-18T21:04:21.296Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (64ms, 131835B)
[2026-07-18T21:04:21.415Z] GET http://localhost:8091/Home.dc.html?v=1784408661 → 200 (2ms, 58932B)
[2026-07-18T21:04:21.440Z] GET http://localhost:8091/Nav.dc.html → 200 (3ms, 14701B)
[2026-07-18T21:04:21.441Z] GET http://localhost:8091/Footer.dc.html → 200 (202ms, 5456B)
[2026-07-18T21:04:21.442Z] GET http://localhost:8091/content.js → 200 (202ms, 22035B)
[2026-07-18T21:04:21.442Z] GET http://localhost:8091/seo.js → 200 (201ms, 4553B)
[2026-07-18T21:04:21.442Z] GET http://localhost:8091/home-engine.js → 200 (202ms, 33709B)
[2026-07-18T21:04:21.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (226ms, 74332B)
[2026-07-18T21:04:21.442Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (223ms, 22288B)
[2026-07-18T21:04:21.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (297ms, ?B)
[2026-07-18T21:04:21.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (298ms, ?B)
[2026-07-18T21:04:21.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (228ms, ?B)
[2026-07-18T21:04:21.442Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (298ms, ?B)
[2026-07-18T21:04:21.641Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (104ms, ?B)
[2026-07-18T21:04:21.641Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (101ms, ?B)
[2026-07-18T21:04:21.642Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (99ms, ?B)
