[2026-07-19T14:40:24.384Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 75584B)
[2026-07-19T14:40:24.393Z] GET http://localhost:8091/support.js → 200 (4ms, 64222B)
[2026-07-19T14:40:24.393Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (95ms, 485888B)
[2026-07-19T14:40:24.394Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (3ms, 1922950B)
[2026-07-19T14:40:24.394Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (3ms, 1894194B)
[2026-07-19T14:40:24.394Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (21ms, 2317269B)
[2026-07-19T14:40:24.394Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (22ms, 1886459B)
[2026-07-19T14:40:24.394Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (22ms, 2006809B)
[2026-07-19T14:40:24.401Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (124ms, 10751B)
[2026-07-19T14:40:24.401Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (151ms, 131835B)
[2026-07-19T14:40:24.579Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (7ms, 1054337B)
[2026-07-19T14:40:24.579Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (7ms, 921945B)
[2026-07-19T14:40:24.579Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (7ms, ?B)
[2026-07-19T14:40:24.579Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (30ms, 904705B)
[2026-07-19T14:40:24.579Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (34ms, 828237B)
[2026-07-19T14:40:24.605Z] GET http://localhost:8091/Home.dc.html → 200 (12ms, ?B)
[2026-07-19T14:40:24.646Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-19T14:40:24.646Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-19T14:40:24.646Z] GET http://localhost:8091/content.js → pending (?ms, ?B)
[2026-07-19T14:40:24.647Z] GET http://localhost:8091/seo.js → pending (?ms, ?B)
[2026-07-19T14:40:24.647Z] GET http://localhost:8091/home-engine.js → pending (?ms, ?B)
[2026-07-19T14:40:24.647Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-07-19T14:40:24.647Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-19T14:40:24.647Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-19T14:40:24.647Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
[2026-07-19T14:40:24.647Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-19T14:40:24.647Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-19T14:40:24.647Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
[2026-07-19T14:40:24.647Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-19T14:40:24.926Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (102ms, 85112B)
[2026-07-19T14:40:24.926Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (102ms, 79360B)
[2026-07-19T14:40:24.926Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (125ms, 71484B)
[2026-07-19T14:40:24.926Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (124ms, 72004B)
[2026-07-19T14:40:24.926Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (125ms, 73020B)
[2026-07-19T14:40:24.926Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (387ms, 72540B)
[2026-07-19T14:40:24.926Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (125ms, 73548B)
[2026-07-19T14:40:24.926Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (125ms, 62576B)
[2026-07-19T14:40:24.926Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (125ms, 68776B)
[2026-07-19T14:40:24.926Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (125ms, 50796B)
[2026-07-19T14:40:24.927Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (28ms, 1054337B)
[2026-07-19T14:40:24.927Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (28ms, 921945B)
[2026-07-19T14:40:24.928Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (28ms, 2712035B)
[2026-07-19T14:40:24.928Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (28ms, 904705B)
[2026-07-19T14:40:24.928Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (28ms, 828237B)
[2026-07-19T14:40:24.992Z] GET http://localhost:8091/motion-kit.js → 200 (335ms, 13751B)
[2026-07-19T14:40:24.992Z] GET http://localhost:8091/motion-config.js → 200 (336ms, 2277B)
[2026-07-19T14:40:25.380Z] GET http://localhost:8091/micro-engine.js → 200 (57ms, 7109B)
[2026-07-19T14:40:25.380Z] GET http://localhost:8091/analytics.js → 200 (58ms, 1596B)
[2026-07-19T14:40:25.380Z] GET http://localhost:8091/assets/logo.png → 200 (42ms, 43087B)
[2026-07-19T14:40:25.422Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (209ms, 1272972B)
[2026-07-19T14:40:25.636Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (93ms, 108522B)
