[2026-07-16T18:14:54.626Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, 139234B)
[2026-07-16T18:14:54.638Z] GET http://localhost:8091/support.js → 200 (3ms, 64222B)
[2026-07-16T18:14:54.638Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-07-16T18:14:54.647Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → pending (?ms, ?B)
[2026-07-16T18:14:54.647Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → pending (?ms, ?B)
[2026-07-16T18:14:57.941Z] GET http://localhost:8091/Home.dc.html → 200 (2ms, 139234B)
[2026-07-16T18:14:57.975Z] GET http://localhost:8091/Nav.dc.html → 200 (330ms, 11476B)
[2026-07-16T18:14:57.975Z] GET http://localhost:8091/Footer.dc.html → 200 (330ms, 5559B)
[2026-07-16T18:14:57.975Z] GET http://localhost:8091/content.js → 200 (332ms, 20988B)
[2026-07-16T18:14:57.975Z] GET http://localhost:8091/seo.js → 200 (336ms, 4553B)
[2026-07-16T18:14:57.975Z] GET http://localhost:8091/motion-kit.js → 200 (333ms, 13742B)
[2026-07-16T18:14:57.977Z] GET http://localhost:8091/motion/home.motion.js → 200 (330ms, 585B)
[2026-07-16T18:14:57.977Z] GET http://localhost:8091/analytics.js → 200 (334ms, 1596B)
[2026-07-16T18:14:57.977Z] GET http://localhost:8091/home2-engine.js → 200 (334ms, 10658B)
[2026-07-16T18:14:57.977Z] GET http://localhost:8091/gl-engine.js → 200 (335ms, 15043B)
[2026-07-16T18:14:57.977Z] GET http://localhost:8091/interactions-engine.js → 200 (335ms, 10256B)
[2026-07-16T18:14:57.977Z] GET http://localhost:8091/sections-engine.js → 200 (336ms, 14696B)
[2026-07-16T18:14:57.977Z] GET http://localhost:8091/hero-engine.js → 200 (337ms, 39573B)
[2026-07-16T18:14:57.977Z] GET http://localhost:8091/sequence/manifest.js → 200 (335ms, 732B)
[2026-07-16T18:14:58.298Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.298Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → pending (?ms, ?B)
[2026-07-16T18:14:58.299Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
