[2026-07-19T14:53:03.822Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 75584B)
[2026-07-19T14:53:03.832Z] GET http://localhost:8091/support.js → 200 (6ms, 64222B)
[2026-07-19T14:53:03.832Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (94ms, 485888B)
[2026-07-19T14:53:03.834Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (2ms, 1922950B)
[2026-07-19T14:53:03.834Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (3ms, 1894194B)
[2026-07-19T14:53:03.834Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (22ms, 2317269B)
[2026-07-19T14:53:03.834Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (48ms, 1886459B)
[2026-07-19T14:53:03.834Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (48ms, 2006809B)
[2026-07-19T14:53:03.843Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (164ms, 10751B)
[2026-07-19T14:53:03.843Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (173ms, 131835B)
[2026-07-19T14:53:03.976Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (6ms, 1054337B)
[2026-07-19T14:53:03.976Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (8ms, 921945B)
[2026-07-19T14:53:03.976Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (14ms, ?B)
[2026-07-19T14:53:03.977Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (14ms, 904705B)
[2026-07-19T14:53:03.977Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (17ms, 828237B)
[2026-07-19T14:53:04.052Z] GET http://localhost:8091/Home.dc.html → 200 (16ms, ?B)
[2026-07-19T14:53:04.099Z] GET http://localhost:8091/Nav.dc.html → 200 (273ms, ?B)
