[2026-07-16T20:03:15.217Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, 146158B)
[2026-07-16T20:03:15.228Z] GET http://localhost:8091/support.js → 200 (3ms, 64222B)
[2026-07-16T20:03:15.228Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-07-16T20:03:15.234Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → pending (?ms, ?B)
[2026-07-16T20:03:15.234Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → pending (?ms, ?B)
[2026-07-16T20:03:18.107Z] GET http://localhost:8091/Home.dc.html → 200 (1ms, ?B)
[2026-07-16T20:03:18.136Z] GET http://localhost:8091/Nav.dc.html → 200 (351ms, ?B)
[2026-07-16T20:03:18.136Z] GET http://localhost:8091/Footer.dc.html → 200 (351ms, ?B)
[2026-07-16T20:03:18.138Z] GET http://localhost:8091/content.js → 200 (350ms, ?B)
[2026-07-16T20:03:18.138Z] GET http://localhost:8091/seo.js → 200 (351ms, ?B)
[2026-07-16T20:03:18.138Z] GET http://localhost:8091/motion-kit.js → 200 (351ms, ?B)
[2026-07-16T20:03:18.138Z] GET http://localhost:8091/motion/home.motion.js → 200 (353ms, ?B)
[2026-07-16T20:03:18.138Z] GET http://localhost:8091/analytics.js → 200 (353ms, ?B)
[2026-07-16T20:03:18.138Z] GET http://localhost:8091/home2-engine.js → 200 (353ms, ?B)
[2026-07-16T20:03:18.138Z] GET http://localhost:8091/gl-engine.js → 200 (353ms, ?B)
[2026-07-16T20:03:18.138Z] GET http://localhost:8091/interactions-engine.js → 200 (356ms, ?B)
[2026-07-16T20:03:18.138Z] GET http://localhost:8091/sections-engine.js → 200 (355ms, ?B)
[2026-07-16T20:03:18.138Z] GET http://localhost:8091/hero-engine.js → 200 (355ms, ?B)
[2026-07-16T20:03:18.138Z] GET http://localhost:8091/sequence/manifest.js → 200 (355ms, ?B)
[2026-07-16T20:03:18.477Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-07-16T20:03:18.482Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-16T20:03:18.482Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
[2026-07-16T20:03:18.482Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-16T20:03:18.482Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-16T20:03:18.482Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-16T20:03:18.482Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-16T20:03:18.482Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-16T20:03:18.482Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
[2026-07-16T20:03:18.482Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
