[2026-07-19T05:55:45.245Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, 68190B)
[2026-07-19T05:55:45.257Z] GET http://localhost:8091/support.js → 200 (7ms, 64222B)
[2026-07-19T05:55:45.257Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (76ms, 485888B)
[2026-07-19T05:55:45.257Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (4ms, 1922950B)
[2026-07-19T05:55:45.257Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (7ms, 1894194B)
[2026-07-19T05:55:45.257Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (30ms, 2317269B)
[2026-07-19T05:55:45.259Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (30ms, 1886459B)
[2026-07-19T05:55:45.259Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (30ms, 2006809B)
[2026-07-19T05:55:45.268Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (151ms, 10751B)
[2026-07-19T05:55:45.268Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (191ms, 131835B)
[2026-07-19T05:55:45.414Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (8ms, 1054337B)
[2026-07-19T05:55:45.415Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (13ms, 921945B)
[2026-07-19T05:55:45.415Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (15ms, ?B)
[2026-07-19T05:55:45.415Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (16ms, 904705B)
[2026-07-19T05:55:45.415Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (18ms, 828237B)
[2026-07-19T05:55:45.485Z] GET http://localhost:8091/Home.dc.html → 200 (31ms, 68190B)
[2026-07-19T05:55:45.544Z] GET http://localhost:8091/Nav.dc.html → 200 (292ms, ?B)
[2026-07-19T05:55:45.545Z] GET http://localhost:8091/Footer.dc.html → 200 (291ms, ?B)
[2026-07-19T05:55:45.545Z] GET http://localhost:8091/content.js → 200 (292ms, 22035B)
[2026-07-19T05:55:45.545Z] GET http://localhost:8091/seo.js → 200 (292ms, 4553B)
[2026-07-19T05:55:45.545Z] GET http://localhost:8091/home-engine.js → 200 (293ms, 38187B)
[2026-07-19T05:55:45.545Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (326ms, ?B)
[2026-07-19T05:55:45.545Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (326ms, ?B)
[2026-07-19T05:55:45.545Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (327ms, ?B)
[2026-07-19T05:55:45.546Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (324ms, ?B)
[2026-07-19T05:55:45.546Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (321ms, ?B)
[2026-07-19T05:55:45.546Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (324ms, ?B)
[2026-07-19T05:55:45.830Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (52ms, ?B)
[2026-07-19T05:55:45.830Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
[2026-07-19T05:55:45.832Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → pending (?ms, ?B)
[2026-07-19T05:55:45.832Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-19T05:55:45.832Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-19T05:55:45.832Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-19T05:55:45.832Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
[2026-07-19T05:55:45.833Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-19T05:55:45.833Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-19T05:55:45.833Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → pending (?ms, ?B)
