[2026-07-18T19:42:35.185Z] GET http://localhost:8091/Home.dc.html?v=1784403755 → 200 (5ms, 58865B)
[2026-07-18T19:42:35.195Z] GET http://localhost:8091/support.js → 200 (3ms, 64222B)
[2026-07-18T19:42:35.195Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (54ms, 485888B)
[2026-07-18T19:42:35.201Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (49ms, 10751B)
[2026-07-18T19:42:35.201Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (63ms, 131835B)
[2026-07-18T19:42:35.303Z] GET http://localhost:8091/Home.dc.html?v=1784403755 → 200 (1ms, 58865B)
[2026-07-18T19:42:35.327Z] GET http://localhost:8091/Nav.dc.html → 200 (216ms, ?B)
[2026-07-18T19:42:35.327Z] GET http://localhost:8091/Footer.dc.html → 200 (216ms, ?B)
[2026-07-18T19:42:35.328Z] GET http://localhost:8091/content.js → 200 (215ms, 22035B)
[2026-07-18T19:42:35.328Z] GET http://localhost:8091/seo.js → 200 (216ms, 4553B)
[2026-07-18T19:42:35.328Z] GET http://localhost:8091/home-engine.js → 200 (216ms, 30907B)
[2026-07-18T19:42:35.328Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (248ms, ?B)
[2026-07-18T19:42:35.328Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (240ms, ?B)
[2026-07-18T19:42:35.328Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-18T19:42:35.328Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
