[2026-07-19T07:00:27.748Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, 68190B)
[2026-07-19T07:00:27.760Z] GET http://localhost:8091/support.js → 200 (6ms, 64222B)
[2026-07-19T07:00:27.760Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (229ms, 485888B)
[2026-07-19T07:00:27.760Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (4ms, 1922950B)
[2026-07-19T07:00:27.761Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (4ms, 1894194B)
[2026-07-19T07:00:27.761Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (24ms, 2317269B)
[2026-07-19T07:00:27.762Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (24ms, 1886459B)
[2026-07-19T07:00:27.762Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (24ms, 2006809B)
[2026-07-19T07:00:27.770Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (261ms, 10751B)
[2026-07-19T07:00:27.770Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (311ms, 131835B)
[2026-07-19T07:00:28.154Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (23ms, 1054337B)
[2026-07-19T07:00:28.154Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (24ms, 921945B)
[2026-07-19T07:00:28.155Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (23ms, ?B)
[2026-07-19T07:00:28.155Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (24ms, 904705B)
[2026-07-19T07:00:28.155Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (24ms, ?B)
[2026-07-19T07:00:28.176Z] GET http://localhost:8091/Home.dc.html → 200 (60ms, ?B)
[2026-07-19T07:00:28.215Z] GET http://localhost:8091/Nav.dc.html → 200 (340ms, ?B)
[2026-07-19T07:00:28.215Z] GET http://localhost:8091/Footer.dc.html → 200 (340ms, ?B)
[2026-07-19T07:00:28.215Z] GET http://localhost:8091/content.js → 200 (340ms, ?B)
[2026-07-19T07:00:28.216Z] GET http://localhost:8091/seo.js → 200 (339ms, ?B)
[2026-07-19T07:00:28.217Z] GET http://localhost:8091/home-engine.js → 200 (340ms, ?B)
[2026-07-19T07:00:28.217Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-07-19T07:00:28.217Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (411ms, ?B)
