[2026-07-17T15:56:51.134Z] GET http://localhost:8091/Solutions.dc.html?v=modfix → 200 (5ms, 56963B)
[2026-07-17T15:56:51.144Z] GET http://localhost:8091/support.js → 200 (3ms, 64222B)
[2026-07-17T15:56:51.144Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-07-17T15:56:51.150Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → pending (?ms, ?B)
[2026-07-17T15:56:51.150Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → pending (?ms, ?B)
[2026-07-17T15:56:53.965Z] GET http://localhost:8091/Solutions.dc.html?v=modfix → 200 (193ms, 56963B)
[2026-07-17T15:56:53.983Z] GET http://localhost:8091/Nav.dc.html → 200 (176ms, 11476B)
[2026-07-17T15:56:53.983Z] GET http://localhost:8091/Footer.dc.html → 200 (176ms, 5559B)
[2026-07-17T15:56:53.983Z] GET http://localhost:8091/content.js → 200 (176ms, 20988B)
[2026-07-17T15:56:53.983Z] GET http://localhost:8091/seo.js → 200 (178ms, 4553B)
[2026-07-17T15:56:53.984Z] GET http://localhost:8091/motion-kit.js → 200 (177ms, 13751B)
[2026-07-17T15:56:53.984Z] GET http://localhost:8091/motion/solutions.motion.js → 200 (177ms, 476B)
[2026-07-17T15:56:53.984Z] GET http://localhost:8091/hero-kit.js → 200 (178ms, 20423B)
[2026-07-17T15:56:53.984Z] GET http://localhost:8091/solutions-engine.js → 200 (178ms, 8397B)
[2026-07-17T15:56:54.154Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (193ms, 74332B)
[2026-07-17T15:56:54.154Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (195ms, 60296B)
[2026-07-17T15:56:54.154Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (140ms, 25136B)
[2026-07-17T15:56:54.154Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (191ms, 65440B)
[2026-07-17T15:56:54.155Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (190ms, 22288B)
[2026-07-17T15:56:54.155Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (368ms, ?B)
[2026-07-17T15:56:54.156Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (367ms, ?B)
[2026-07-17T15:56:54.156Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (369ms, ?B)
