[2026-07-18T12:02:32.925Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 34340B)
[2026-07-18T12:02:32.934Z] GET http://localhost:8091/support.js → 200 (3ms, 64222B)
[2026-07-18T12:02:32.934Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-07-18T12:02:32.940Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → pending (?ms, ?B)
[2026-07-18T12:02:32.940Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → pending (?ms, ?B)
[2026-07-18T12:02:35.771Z] GET http://localhost:8091/Home.dc.html → 200 (2ms, 34340B)
[2026-07-18T12:02:35.793Z] GET http://localhost:8091/Nav.dc.html → 200 (151ms, 14701B)
[2026-07-18T12:02:35.793Z] GET http://localhost:8091/Footer.dc.html → 200 (151ms, 5456B)
[2026-07-18T12:02:35.794Z] GET http://localhost:8091/content.js → 200 (152ms, 22035B)
[2026-07-18T12:02:35.794Z] GET http://localhost:8091/seo.js → 200 (151ms, 4553B)
[2026-07-18T12:02:35.794Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (244ms, 74332B)
[2026-07-18T12:02:35.794Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (161ms, 22288B)
[2026-07-18T12:02:35.794Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (164ms, 34552B)
[2026-07-18T12:02:35.794Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (162ms, 25136B)
[2026-07-18T12:02:35.794Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (243ms, 71712B)
[2026-07-18T12:02:35.794Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (163ms, 60296B)
[2026-07-18T12:02:35.941Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (98ms, 65440B)
[2026-07-18T12:02:35.942Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (98ms, 85112B)
[2026-07-18T12:02:35.943Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (98ms, 79360B)
[2026-07-18T12:02:35.943Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (231ms, ?B)
[2026-07-18T12:02:35.943Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (99ms, 50796B)
[2026-07-18T12:02:35.943Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (231ms, ?B)
[2026-07-18T12:02:35.943Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (101ms, 74860B)
[2026-07-18T12:02:35.943Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (99ms, 71484B)
[2026-07-18T12:02:35.943Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (229ms, ?B)
[2026-07-18T12:02:35.943Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (109ms, 68776B)
[2026-07-18T12:02:36.181Z] GET http://localhost:8091/micro-engine.js → pending (?ms, ?B)
[2026-07-18T12:02:36.181Z] GET http://localhost:8091/analytics.js → pending (?ms, ?B)
[2026-07-18T12:02:36.181Z] GET http://localhost:8091/assets/logo.svg → pending (?ms, ?B)
[2026-07-18T12:03:52.038Z] GET http://localhost:8091/Products.dc.html → 200 (4ms, 9099B)
[2026-07-18T12:03:52.046Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-18T12:03:52.047Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-18T12:03:52.048Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-18T12:03:52.049Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-18T12:03:52.058Z] GET http://localhost:8091/Products.dc.html → 200 (16ms, 9099B)
[2026-07-18T12:03:52.066Z] GET http://localhost:8091/Nav.dc.html → 200 (8ms, 14701B)
[2026-07-18T12:03:52.066Z] GET http://localhost:8091/Footer.dc.html → 200 (8ms, 5456B)
[2026-07-18T12:03:52.066Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (2ms, ?B)
[2026-07-18T12:03:52.069Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:52.069Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:52.069Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:52.069Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:52.070Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:52.070Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:52.070Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
