[2026-07-20T20:07:49.155Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 90272B)
[2026-07-20T20:07:49.165Z] GET http://localhost:8091/support.js → 200 (5ms, 64222B)
[2026-07-20T20:07:49.166Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (117ms, 485888B)
[2026-07-20T20:07:49.166Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (3ms, 1922950B)
[2026-07-20T20:07:49.166Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (3ms, 1894194B)
[2026-07-20T20:07:49.166Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (23ms, 2317269B)
[2026-07-20T20:07:49.167Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (22ms, 1886459B)
[2026-07-20T20:07:49.167Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (22ms, 2006809B)
[2026-07-20T20:07:49.173Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (132ms, 10751B)
[2026-07-20T20:07:49.173Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (146ms, 131835B)
[2026-07-20T20:07:49.349Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (24ms, ?B)
[2026-07-20T20:07:49.349Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (26ms, ?B)
[2026-07-20T20:07:49.350Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (26ms, ?B)
[2026-07-20T20:07:49.350Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (29ms, ?B)
[2026-07-20T20:07:49.350Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (31ms, ?B)
[2026-07-20T20:07:49.371Z] GET http://localhost:8091/Home.dc.html → pending (?ms, ?B)
[2026-07-20T20:07:49.665Z] GET http://localhost:8091/Nav.dc.html → 200 (62ms, 15368B)
[2026-07-20T20:07:49.665Z] GET http://localhost:8091/Footer.dc.html → 200 (70ms, 5509B)
[2026-07-20T20:07:49.665Z] GET http://localhost:8091/content.js → 200 (71ms, 21438B)
[2026-07-20T20:07:49.665Z] GET http://localhost:8091/seo.js → 200 (71ms, 4625B)
[2026-07-20T20:07:49.665Z] GET http://localhost:8091/home-engine.js → 200 (72ms, 102590B)
[2026-07-20T20:07:49.665Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (159ms, 74332B)
[2026-07-20T20:07:49.665Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (179ms, 22288B)
[2026-07-20T20:07:49.665Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (178ms, 74860B)
[2026-07-20T20:07:49.665Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (331ms, 60296B)
[2026-07-20T20:07:49.665Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (178ms, 65440B)
