[2026-07-19T11:07:30.111Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, 70420B)
[2026-07-19T11:07:30.124Z] GET http://localhost:8091/support.js → 200 (3ms, 64222B)
[2026-07-19T11:07:30.124Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (96ms, 485888B)
[2026-07-19T11:07:30.124Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (3ms, 1922950B)
[2026-07-19T11:07:30.124Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (3ms, 1894194B)
[2026-07-19T11:07:30.124Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (21ms, 2317269B)
[2026-07-19T11:07:30.124Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (21ms, 1886459B)
[2026-07-19T11:07:30.124Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (21ms, 2006809B)
[2026-07-19T11:07:30.131Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (115ms, 10751B)
[2026-07-19T11:07:30.131Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (143ms, 131835B)
[2026-07-19T11:07:30.273Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (27ms, 1054337B)
[2026-07-19T11:07:30.274Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (28ms, 921945B)
[2026-07-19T11:07:30.274Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (30ms, 2712035B)
[2026-07-19T11:07:30.274Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (32ms, 904705B)
[2026-07-19T11:07:30.274Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (34ms, 828237B)
[2026-07-19T11:07:30.298Z] GET http://localhost:8091/Home.dc.html → 200 (19ms, ?B)
[2026-07-19T11:07:30.346Z] GET http://localhost:8091/Nav.dc.html → 200 (298ms, ?B)
[2026-07-19T11:07:30.346Z] GET http://localhost:8091/Footer.dc.html → 200 (298ms, ?B)
[2026-07-19T11:07:30.346Z] GET http://localhost:8091/content.js → 200 (299ms, ?B)
[2026-07-19T11:07:30.346Z] GET http://localhost:8091/seo.js → 200 (298ms, ?B)
[2026-07-19T11:07:30.346Z] GET http://localhost:8091/home-engine.js → 200 (299ms, ?B)
[2026-07-19T11:07:30.347Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (306ms, ?B)
[2026-07-19T11:07:30.347Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.347Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.347Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.347Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.348Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.348Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.348Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-19T11:07:30.615Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
