[2026-07-18T11:45:49.343Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 34244B)
[2026-07-18T11:45:49.351Z] GET http://localhost:8091/support.js → 200 (3ms, 64222B)
[2026-07-18T11:45:49.351Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (68ms, 485888B)
[2026-07-18T11:45:49.358Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (120ms, 10751B)
[2026-07-18T11:45:49.358Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (130ms, 131835B)
[2026-07-18T11:45:49.504Z] GET http://localhost:8091/Home.dc.html → 200 (1ms, 34244B)
[2026-07-18T11:45:49.525Z] GET http://localhost:8091/Nav.dc.html → 200 (2ms, 11308B)
[2026-07-18T11:45:49.525Z] GET http://localhost:8091/Footer.dc.html → 200 (153ms, ?B)
[2026-07-18T11:45:49.525Z] GET http://localhost:8091/content.js → 200 (154ms, 21179B)
[2026-07-18T11:45:49.525Z] GET http://localhost:8091/seo.js → 200 (153ms, 4553B)
[2026-07-18T11:45:49.526Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (170ms, ?B)
[2026-07-18T11:45:49.526Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-18T11:45:49.526Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-18T11:45:49.526Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (175ms, ?B)
[2026-07-18T11:45:49.526Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-18T11:45:49.526Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-18T11:45:49.675Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
