[2026-07-20T19:43:16.263Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (5ms, 90463B)
[2026-07-20T19:43:16.274Z] GET http://localhost:8091/support.js → 200 (4ms, 64222B)
[2026-07-20T19:43:16.274Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (76ms, 485888B)
[2026-07-20T19:43:16.274Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (3ms, 1922950B)
[2026-07-20T19:43:16.274Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (3ms, 1894194B)
[2026-07-20T19:43:16.274Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (47ms, 2317269B)
[2026-07-20T19:43:16.274Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (45ms, 1886459B)
[2026-07-20T19:43:16.274Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (46ms, 2006809B)
[2026-07-20T19:43:16.281Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (148ms, 10751B)
[2026-07-20T19:43:16.281Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (149ms, 131835B)
[2026-07-20T19:43:16.436Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (25ms, 1054337B)
[2026-07-20T19:43:16.437Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (26ms, 921945B)
[2026-07-20T19:43:16.437Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (27ms, 2712035B)
[2026-07-20T19:43:16.437Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (30ms, 904705B)
[2026-07-20T19:43:16.439Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (29ms, 828237B)
[2026-07-20T19:43:16.459Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (19ms, 90463B)
[2026-07-20T19:43:16.750Z] GET http://localhost:8091/Nav.dc.html → 200 (74ms, ?B)
[2026-07-20T19:43:16.750Z] GET http://localhost:8091/Footer.dc.html → 200 (75ms, ?B)
[2026-07-20T19:43:16.753Z] GET http://localhost:8091/content.js → 200 (73ms, 21438B)
[2026-07-20T19:43:16.753Z] GET http://localhost:8091/seo.js → 200 (72ms, 4625B)
[2026-07-20T19:43:16.753Z] GET http://localhost:8091/home-engine.js → 200 (73ms, 102948B)
[2026-07-20T19:43:16.753Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (137ms, ?B)
[2026-07-20T19:43:16.753Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (121ms, ?B)
[2026-07-20T19:43:16.753Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (143ms, ?B)
[2026-07-20T19:43:16.753Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (136ms, ?B)
[2026-07-20T19:43:16.753Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (137ms, ?B)
[2026-07-20T19:43:16.753Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (150ms, ?B)
[2026-07-20T19:43:16.753Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (143ms, ?B)
[2026-07-20T19:43:16.753Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-20T19:43:16.754Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
[2026-07-20T19:43:16.754Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → pending (?ms, ?B)
[2026-07-20T19:43:16.754Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-20T19:43:16.754Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-20T19:43:16.754Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
