[2026-07-18T15:55:38.223Z] GET http://localhost:8091/Home.dc.html?v=1784390138 → 200 (6ms, 57838B)
[2026-07-18T15:55:38.233Z] GET http://localhost:8091/support.js → 200 (3ms, 64222B)
[2026-07-18T15:55:38.233Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-07-18T15:55:38.242Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → pending (?ms, ?B)
[2026-07-18T15:55:38.242Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → pending (?ms, ?B)
[2026-07-18T15:55:41.166Z] GET http://localhost:8091/Home.dc.html?v=1784390138 → 200 (1ms, 57838B)
[2026-07-18T15:55:41.189Z] GET http://localhost:8091/Nav.dc.html → 200 (207ms, 14701B)
[2026-07-18T15:55:41.189Z] GET http://localhost:8091/Footer.dc.html → 200 (207ms, 5456B)
[2026-07-18T15:55:41.190Z] GET http://localhost:8091/content.js → 200 (206ms, 22035B)
[2026-07-18T15:55:41.190Z] GET http://localhost:8091/seo.js → 200 (206ms, 4553B)
[2026-07-18T15:55:41.190Z] GET http://localhost:8091/home-engine.js → 200 (207ms, 30025B)
[2026-07-18T15:55:41.190Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (224ms, 74332B)
[2026-07-18T15:55:41.191Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (221ms, 22288B)
[2026-07-18T15:55:41.191Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (223ms, 34552B)
[2026-07-18T15:55:41.191Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (223ms, 25136B)
[2026-07-18T15:55:41.191Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (228ms, 71712B)
[2026-07-18T15:55:41.191Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (224ms, 60296B)
[2026-07-18T15:55:41.393Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (171ms, ?B)
[2026-07-18T15:55:41.393Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
[2026-07-18T15:55:41.393Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (170ms, ?B)
[2026-07-18T15:55:41.393Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-18T15:55:41.393Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-18T15:55:41.393Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-18T15:55:41.393Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → pending (?ms, ?B)
[2026-07-18T15:55:41.393Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-18T15:55:41.393Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-18T15:55:41.394Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-18T15:55:41.394Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → pending (?ms, ?B)
[2026-07-18T15:55:41.417Z] GET http://localhost:8091/motion-kit.js → 200 (159ms, ?B)
[2026-07-18T15:55:41.417Z] GET http://localhost:8091/motion-config.js → 200 (158ms, ?B)
[2026-07-18T15:55:41.681Z] GET http://localhost:8091/micro-engine.js → 200 (175ms, 7109B)
[2026-07-18T15:55:41.681Z] GET http://localhost:8091/analytics.js → 200 (176ms, 1596B)
[2026-07-18T15:55:41.681Z] GET http://localhost:8091/assets/logo.svg → 200 (160ms, 642B)
[2026-07-18T15:55:41.839Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (310ms, 1272972B)
[2026-07-18T15:55:42.153Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (118ms, 108522B)
[2026-07-18T15:55:42.273Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (60ms, 31906B)
[2026-07-18T15:55:42.346Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (86ms, 4651B)
[2026-07-18T15:55:42.346Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (84ms, 1915B)
[2026-07-18T15:55:42.346Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (85ms, 12406B)
[2026-07-18T15:55:42.432Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (54ms, 1706B)
[2026-07-18T15:55:42.432Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (52ms, 571B)
[2026-07-18T15:55:42.432Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (54ms, 1192B)
[2026-07-18T15:55:42.432Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (53ms, 1576B)
[2026-07-18T15:55:42.432Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (55ms, 2231B)
[2026-07-18T15:55:42.495Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (?ms, ?B)
[2026-07-18T15:55:42.966Z] GET blob:http://localhost:8091/1a5ab145-d74b-4c59-adcc-db453e11dc4c → 200 (2ms, ?B)
