[2026-07-19T13:53:38.115Z] GET http://localhost:8091/Home.dc.html → 200 (8ms, 75584B)
[2026-07-19T13:53:38.128Z] GET http://localhost:8091/support.js → 200 (9ms, 64222B)
[2026-07-19T13:53:38.128Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (116ms, 485888B)
[2026-07-19T13:53:38.128Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (6ms, 1922950B)
[2026-07-19T13:53:38.128Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (8ms, 1894194B)
[2026-07-19T13:53:38.128Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (32ms, 2317269B)
[2026-07-19T13:53:38.129Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (31ms, 1886459B)
[2026-07-19T13:53:38.130Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (31ms, 2006809B)
[2026-07-19T13:53:38.141Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (151ms, 10751B)
[2026-07-19T13:53:38.141Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (164ms, 131835B)
[2026-07-19T13:53:38.306Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 200 (42ms, 1054337B)
[2026-07-19T13:53:38.306Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 200 (44ms, 921945B)
[2026-07-19T13:53:38.306Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 200 (45ms, ?B)
[2026-07-19T13:53:38.307Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 200 (47ms, 904705B)
[2026-07-19T13:53:38.308Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 200 (50ms, 828237B)
[2026-07-19T13:53:38.346Z] GET http://localhost:8091/Home.dc.html → 200 (26ms, ?B)
[2026-07-19T13:53:38.414Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-19T13:53:38.414Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-19T13:53:38.414Z] GET http://localhost:8091/content.js → pending (?ms, ?B)
[2026-07-19T13:53:38.414Z] GET http://localhost:8091/seo.js → pending (?ms, ?B)
[2026-07-19T13:53:38.414Z] GET http://localhost:8091/home-engine.js → pending (?ms, ?B)
[2026-07-19T13:53:38.415Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-07-19T13:53:38.415Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-19T13:53:38.415Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-19T13:53:38.415Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
[2026-07-19T13:53:38.415Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-19T13:53:38.415Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-19T13:53:38.415Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
[2026-07-19T13:53:38.415Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
